taxon_level1,base_path
Money,/guidance/claim-vat-refunds-in-northern-ireland-or-the-eu-if-youre-established-in-northern-ireland-or-in-the-eu
Money,/government/publications/departmental-spend-over-25-000-march-2011
Money,/government/publications/your-tax-account
Money,/government/publications/paye-draft-forms-p11d-and-p11d-working-sheets-2019-to-2020
Money,/government/news/one-month-to-go-before-introduction-of-making-tax-digital-for-vat
Money,/government/consultations/tax-free-childcare
Money,/government/publications/marshall-islands-tax-treaties
Money,/government/statistics/main-tax-expenditures-and-structural-reliefs
Money,/government/publications/excise-movements-about-the-partners-excise-102
Money,/government/publications/changes-to-landfill-tax-rates-from-1-april-2021
Money,/government/publications/statement-of-practice-5-1987
Money,/government/news/businesses-warned-on-late-vat-returns
Money,/guidance/find-software-thats-compatible-with-making-tax-digital-for-income-tax
Money,/government/publications/taxable-benefits-and-rules-for-measuring-carbon-dioxide-emissions
Money,/government/publications/alternative-dispute-resolution-in-large-or-complex-cases-pilot-evaluation-summary
Money,/government/publications/corporation-tax-update-of-the-taxation-of-corporate-debt-and-derivative-contracts
Money,/government/news/working-from-home-customers-may-be-eligible-to-claim-tax-relief-in-2021-to-2022
Money,/expenses-and-benefits-public-transport
Money,/government/collections/budget-2021-tax-related-documents
Money,/government/news/hmrc-now-recruiting-for-world-class-digital-skills
Money,/government/publications/tax-changes-for-uk-property-income-of-non-uk-resident-companies
Money,/government/statistics/value-added-tax-vat-bulletin
Money,/government/news/hmrc-welcomes-national-audit-office-report-on-its-effectiveness
Money,/government/collections/spring-budget-2017-tax-related-documents
Money,/government/collections/customs-information-sheets
Money,/guidance/sdlt-appeal-against-a-penalty
Money,/government/publications/dominica-tax-treaties
Money,/government/publications/note-on-new-finance-bill-resolution-at-second-reading
Money,/government/publications/draft-legislation-regulations-for-the-calculation-payment-and-recovery-of-the-apprenticehip-levy
Money,/government/consultations/draft-legislation-taxation-of-coronavirus-covid-19-support-payments
Money,/government/publications/exploring-the-use-of-trusts
Money,/government/publications/child-trust-fund-monthly-return-of-looked-after-children-ctf15
Money,/pay-voluntary-class-3-national-insurance
Money,/pay-tax-debit-credit-card
Money,/government/publications/reduction-of-rate-of-special-writing-down-allowance-for-capital-allowances
Money,/government/publications/paye-draft-forms-p46-pen
Money,/government/news/nearly-700-tax-criminals-convicted-in-2013
Money,/government/publications/corporation-tax-insurance-linked-securities
Money,/government/publications/reform-of-red-diesel-entitlements
Money,/government/collections/tax-and-national-insurance-contributions-for-employee-travel-490
Money,/guidance/check-if-you-can-claim-relief-from-stamp-duty-land-tax-in-freeport-tax-sites
Money,/government/statistics/main-features-of-national-insurance-contributions
Money,/government/publications/customer-declaration-for-zero-rated-vat-supply-of-an-adapted-motor-vehicle-vat1615a
Money,/government/statistics/development-of-regional-household-expenditure-measures-2018
Money,/government/consultations/tackling-promoters-of-tax-avoidance
Money,/government/publications/minor-changes-to-the-social-security-contributions-and-benefits-northern-ireland-act-1992
Money,/government/publications/motivators-and-incentives-for-voluntary-disclosure
Money,/government/publications/cil-appeal-decision-retention-of-2x2-storey-houses
Money,/government/publications/notice-ipt-1-insurance-premium-tax
Money,/government/publications/statement-of-practice-e3
Money,/government/news/making-tax-digital-for-vat-is-coming-are-you-ready
Money,/government/publications/stamp-duty-and-stamp-duty-reserve-tax-the-stamp-duty-and-stamp-duty-reserve-tax-lch-sa-regulations-2022
Money,/government/publications/understanding-the-drivers-and-prevalence-of-electronic-sales-suppression
Money,/government/publications/draft-legislation-securitisation-companies-application-of-section-831-of-the-finance-act-2005-accounting-standardsamendment-regulations-2016
Money,/government/news/hmrc-warns-its-time-to-declare-offshore-assets
Money,/government/news/tax-helpline-to-support-businesses-affected-by-coronavirus-covid-19
Money,/government/publications/interest-and-alternative-finance-payments-eligible-for-relief-on-qualifying-loans-and-alternative-finance-arrangements-hs340-self-assessment-helpshee
Money,/government/publications/directions-under-regulation-189-of-the-income-tax-pay-as-you-earn-regulations-2003-si-20032682
Money,/government/collections/fuel-duty-hmrc-manuals
Money,/government/publications/impact-of-the-option-to-tax-measure
Money,/government/publications/compliance-checks-the-human-rights-act-and-penalties-for-not-complying-with-a-stop-notice-ccfs63
Money,/government/publications/making-tax-digital-for-business-stakeholder-communications-pack
"Parenting, childcare and children's services ",/government/news/3-million-more-to-reduce-brain-injuries-at-birth
"Parenting, childcare and children's services ",/government/statistics/quarterly-autism-statistics-for-ni-april-june-2020
"Parenting, childcare and children's services ",/government/publications/regional-adoption-agencies-programme
"Parenting, childcare and children's services ",/government/publications/user-need-for-comparable-uk-looked-after-children-statistics
"Parenting, childcare and children's services ",/government/publications/mental-health-and-wellbeing-of-looked-after-children-response
"Parenting, childcare and children's services ",/government/publications/children-and-young-peoples-mental-health-government-response
"Parenting, childcare and children's services ",/government/publications/revised-direction-issued-to-surrey-county-council--2
"Parenting, childcare and children's services ",/government/news/new-tool-models-youth-smoking-variation-across-england
"Parenting, childcare and children's services ",/government/statistics/separated-families-statistics-april-2014-to-march-2020
"Parenting, childcare and children's services ",/government/news/45m-boost-for-young-people-with-send
"Parenting, childcare and children's services ",/guidance/apply-to-register-as-a-childminder
"Parenting, childcare and children's services ",/government/statistics/private-fostering-arrangements-in-england-year-ending-31-march-2010
"Parenting, childcare and children's services ",/government/publications/direction-issued-to-devon-county-council
"Parenting, childcare and children's services ",/government/collections/sample-letters-to-get-evidence-of-child-abuse
"Parenting, childcare and children's services ",/government/publications/revised-direction-issued-to-kirklees-council
"Parenting, childcare and children's services ",/government/publications/childhood-vaccinations-for-summer-2014
"Parenting, childcare and children's services ",/government/news/consultation-on-delegation-of-functions-for-care-leavers
"Parenting, childcare and children's services ",/government/statistics/dwp-abstract-of-statistics-questionnaire
"Parenting, childcare and children's services ",/government/news/children-who-have-early-education-get-higher-gcses
"Parenting, childcare and children's services ",/government/publications/research-governance-in-childrens-services-the-scope-for-new-advice
"Parenting, childcare and children's services ",/government/publications/longitudinal-study-of-local-authority-social-workers
"Parenting, childcare and children's services ",/government/publications/local-offer-guidance
"Parenting, childcare and children's services ",/government/publications/childrens-sports-prostheses-funding-how-to-apply
